Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,51.70756912231445,51.79619394158147,51.018269146241146,51.077349854817065,48213900,51.70756912231445,51.70756912231445,51.70756912231445
2025-07-18,51.73710632324219,51.84542594970223,51.62878669678214,51.77649596130087,29791300,51.71038218906948,51.708727443919464,51.707863024811246
2025-07-21,51.58940124511719,52.13099566496426,51.56970642448965,51.766650874362114,36871400,51.69886019440735,51.7040479851429,51.70668430063519
2025-07-22,51.874969482421875,51.94389947505189,51.668179504531814,51.69771985668672,32289100,51.7156325075516,51.71075078895776,51.70835878005595
2025-07-23,52.28854751586914,52.28854751586914,51.756802414615585,51.99313273597211,32111300,51.77019584167707,51.73340948413076,51.71413180230285
2025-07-24,52.25900650024414,52.62335126560382,52.19992204245499,52.30824167020042,32371900,51.81674923773108,51.75402113182148,51.719553441088344
2025-07-25,52.62335205078125,52.67259097787489,52.18023175816039,52.28854763111928,28964700,51.89356855325967,51.78811254040814,51.72854646208032
2025-07-28,52.25900650024414,52.62335126560382,52.15068687249872,52.56427056421737,29119300,51.928372167258196,51.806578970205635,51.733824671415285
2025-07-29,51.993133544921875,52.485492771211675,51.87496838240511,52.436257599863254,37883200,51.934539917511884,51.81389483588078,51.736404859211376
2025-07-30,51.89466094970703,52.219616071623975,51.638632059563854,51.973436469164646,37260100,51.930741920578086,51.817062134462205,51.73797954667899
2025-07-31,51.5697021484375,52.180230268058715,51.471231809867696,51.67802177470587,46179400,51.896357180374224,51.807361742853395,51.73630514470644
2025-08-01,50.614532470703125,50.969027975801886,50.26987874139734,50.92964209061512,63060800,51.77427863659603,51.760584124337704,51.72514322755219
2025-08-04,51.11673355102539,51.11673355102539,50.703153613498834,50.811469485420524,40053100,51.71165529511312,51.735335082247026,51.71908939992506
2025-08-05,50.909942626953125,51.29398220642217,50.575138216779635,51.25459256842467,33551000,51.635301707669306,51.702966750666874,51.711038188253696
2025-08-06,51.15612030029297,51.23489581691403,50.87055107018633,51.01826032890425,34198700,51.589665383157275,51.681521791828686,51.705516617229215
2025-08-07,50.584983825683594,51.45153708094488,50.43727831757031,51.38260709254482,43119400,51.49398142530264,51.63852030296025,51.69436703721384
2025-08-08,51.057647705078125,51.17581661807598,50.71299776650756,50.88039809198395,39484400,51.45242583290031,51.61574098539625,51.688031521471196
2025-08-11,51.03795623779297,51.2348969117553,50.929636613272145,51.16596692458797,29351200,51.41295253812818,51.593082760000044,51.68156311068833
2025-08-12,51.6583251953125,51.74694999956624,51.244745279730026,51.25459081069044,37510000,51.436321362621925,51.59564128687504,51.68133188764976
2025-08-13,51.95374298095703,52.10145224877714,51.68787230912518,51.8552726400121,41154900,51.485599611987176,51.60968449056453,51.68404244579213
2025-08-14,52.19992446899414,52.239314109351284,51.72726005391699,51.90450967912128,35841500,51.553630550749745,51.6328311563853,51.68917560025185
2025-08-15,51.6583251953125,52.34762881101912,51.61893555866583,52.31808846173537,46108500,51.563601469279526,51.63383092261774,51.68886863104847
2025-08-18,51.69771957397461,51.75680403436418,51.49092959721539,51.58939994146183,25405100,51.57637462210763,51.63633635992585,51.688956700132316
2025-08-19,51.79618835449219,52.06206278361421,51.64848284258178,51.64848284258178,24870800,51.59730926328711,51.64260506559512,51.690023681767734
2025-08-20,52.06206512451172,52.19992511105454,51.707565869742794,51.83558032427666,39138800,51.64157172626088,51.65905447967028,51.69372558667066
2025-08-21,51.89466094970703,51.99313128812971,51.5500072524224,51.91435576867209,29037000,51.66567546182718,51.66829394908349,51.695724943516794
2025-08-22,52.75136947631836,52.85968911179218,52.14084506121488,52.16053988188312,47249800,51.76907489177872,51.71076749917113,51.70622886921631
2025-08-25,52.446102142333984,52.761215497106356,52.42641107928826,52.652895868341275,24756500,51.833553677545886,51.73960415184419,51.713590792331914
2025-08-26,52.84983825683594,52.86953307692044,52.28854903183767,52.28854903183767,27907000,51.93034268509732,51.78314274419681,51.72489673725236
2025-08-27,52.95815658569336,53.11571138608877,52.69228215570059,52.72182626330162,39530100,52.028229723249325,51.82922171837315,51.7371679795254
2025-08-28,53.0270881652832,53.08617262585324,52.879382648462396,53.066477805663226,28837300,52.12335909868113,51.87619687315394,51.750003006249365
2025-08-29,53.16495132446289,53.31265683966634,52.97785241290792,53.0763265127797,36062400,52.22255835827939,51.926736263401345,51.76408209399278
2025-09-02,52.771060943603516,52.879380572194066,52.308242078317605,52.879380572194066,38733100,52.274796699738836,51.95984703517398,51.77410178403866
2025-09-03,52.682437896728516,52.780908240703326,52.31809311633833,52.682437896728516,36420100,52.313619670880705,51.98818393170553,51.78313995431419
2025-09-04,53.2338752746582,53.253570092397396,52.75136163105401,52.86952678108676,32730000,52.401263061716655,52.037034572605634,51.79757513163104
2025-09-05,52.25900650024414,53.420974541945206,52.06206206401634,53.28311456350655,58377100,52.38771481776689,52.045739354081654,51.80216648853267
2025-09-08,52.298397064208984,52.3574777666409,52.032522634057116,52.278702244597426,49490900,52.37920836504709,52.05564749957684,51.807104106201095
2025-09-09,52.52488327026367,52.77106288743656,52.15068920036808,52.170384020510255,38884500,52.39308216554391,52.07404890234888,51.81424618743556
2025-09-10,52.347633361816406,52.5839674458394,52.12114856601257,52.35747889363273,32915900,52.38875370804605,52.08477770468094,51.81955352250402
2025-09-11,53.20433807373047,53.243727714320116,52.36732887141632,52.3771744033623,36635400,52.46642840953981,52.12868203287896,51.833332473262494
2025-09-12,52.977848052978516,53.243722466147375,52.8892232485889,53.13540284340422,25705900,52.51513504224826,52.16198266111817,51.84472068798603
2025-09-15,52.859683990478516,53.26341838405413,52.80059953419821,53.0664739528557,31922000,52.547949227794,52.18934349756367,51.85481982532427
2025-09-16,52.741519927978516,52.84983579880125,52.45595068463931,52.79075509769842,28482500,52.56638453257348,52.210997475226996,51.86364271191785
2025-09-17,53.25357437133789,53.499753978254795,52.8301451469286,52.84983620984759,47976100,52.63183118388438,52.251882843701935,51.87747287768322
2025-09-18,53.30280685424805,53.66715160232434,53.16494688234904,53.28311203591926,36609100,52.69573362868092,52.293095549997865,51.891655305310735
2025-09-19,53.42097473144531,53.57852952970591,53.096015847056314,53.43082026291042,46731400,52.76480420989658,52.33732610613306,51.9068724140285
2025-09-22,53.3498420715332,53.40912103059155,52.99417585472003,53.05345481377837,32393000,52.820522101481025,52.37703261458013,51.92123032106835
2025-09-23,53.11273193359375,53.83394610431495,52.98429983745422,53.30044675971376,28698900,52.84835160930129,52.405883568266944,51.93308605850641
2025-09-24,52.96453857421875,53.310323082192156,52.8558623663504,53.18189098995545,23893400,52.859417034531525,52.42779160771603,51.943349267617975
2025-09-25,52.82622528076172,53.06333358315469,52.598994920648245,52.82622528076172,24757500,52.856255915124876,52.443416457639394,51.952134103569655
2025-09-26,53.21153259277344,53.448640910735726,52.99418016066737,53.063337067470435,30686100,52.89009178918664,52.4735386590172,51.96466543182044
2025-09-29,53.478275299072266,53.49803495111896,53.09297150608242,53.389358749246284,20713800,52.94610926631861,52.51294009588211,51.97972622651947
2025-09-30,53.221405029296875,53.586952948885546,52.77682226815414,53.40911984442846,32442200,52.97232791041177,52.540723034447396,51.99208123948243
2025-10-01,52.74718475341797,53.11272890479095,52.72742510080749,52.964537163364895,33210100,52.95088570498379,52.54881957244625,51.99959470728279
2025-10-02,52.707672119140625,52.836107992980054,52.42116654194801,52.66815657768676,32443400,52.92772250633206,52.55504908408132,52.00664025366943
2025-10-03,53.07321548461914,53.320205498946265,52.737308914383505,52.776824452411766,32111600,52.941578980454636,52.5753693350828,52.017252942534604
2025-10-06,53.0534553527832,53.41899951543568,52.658269825916186,53.28068571166277,32001300,52.95223387305736,52.59411780636517,52.027563414278376
2025-10-07,53.12261199951172,53.39923960572884,52.87562198859829,53.23128820731658,31250500,52.96846036129111,52.6148430688415,52.038459420101596
2025-10-08,52.865745544433594,53.300450418960786,52.69779412928907,53.28069076386693,26848700,52.958677997780875,52.62468238160982,52.04669112283127
2025-10-09,52.67802810668945,53.162130176050574,52.5495922484886,52.98429707047044,33922400,52.931949436724544,52.626774370828635,52.05297308286966
2025-10-10,51.53199768066406,53.033697456224395,51.53199768066406,52.81634503237121,73596200,52.79862069805211,52.5838419516065,52.04778924802184
2025-10-13,52.025978088378906,52.184051551723506,51.70983116168971,51.917301875685375,39651900,52.72503568760705,52.56196493736228,52.047572221557736
2025-10-14,52.598995208740234,53.004058682251284,51.620913091898736,51.818505857487466,62588700,52.71303183247688,52.5634171048673,52.0530590174501
2025-10-15,52.598995208740234,53.11273112299497,52.22356933099851,52.78670626322683,39526600,52.70217120164482,52.56481232462703,52.05849121835846
2025-10-16,51.136810302734375,52.480436567772685,50.91946165546182,52.450798972410176,85420100,52.5530892112724,52.508812245337126,52.049320263974145
