Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,221.61817932128906,221.8952998115864,218.44118544968956,218.80737714716804,43548000,221.61817932128906,221.61817932128906,221.61817932128906
2025-07-18,220.04454040527344,223.04339203720733,219.6981322212549,222.97410435962962,49009900,221.4683089483352,221.55646799124924,221.60252122262227
2025-07-21,219.1537628173828,222.10314023910902,218.975620409029,221.24207329293156,28191400,221.2478759834826,221.46224425894073,221.57815546734628
2025-07-22,220.97486877441406,221.50931112340353,218.3916980334409,219.34182112096312,30873300,221.22187529690464,221.44313149484162,221.5721526146803
2025-07-23,224.3498077392578,224.37951324433823,221.76665205395287,222.50894233647068,37478100,221.51977362474778,221.55711879854422,221.59979097412884
2025-07-24,221.2519989013672,223.52835884649696,221.1827112242941,223.2017493015843,29446700,221.4942712701401,221.54515331238042,221.59633035648943
2025-07-25,222.07345581054688,222.29119549456908,220.2523588985491,222.11303797949,24555500,221.5494317025598,221.56587105740658,221.60107787344523
2025-07-28,221.8161163330078,223.1225544222833,221.1332068865169,223.00379281487054,24934900,221.5748302387929,221.57568459762626,221.60321755961004
2025-07-29,220.4008331298828,223.36999426033643,219.7773044598685,223.29081481795887,28685900,221.46302099032528,221.52961199104809,221.59125353543368
2025-07-30,219.28244018554688,222.61779296065612,217.8572404531755,221.3608589789108,48924400,221.25534662796542,221.44148760651862,221.56828026827066
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900,220.86290888875072,221.27259595003596,221.52416554287703
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100,220.08650886298057,220.93683566251158,221.43646945407392
2025-08-04,217.47125244140625,217.48115931033374,213.8587791355031,214.32394891706556,34989600,219.83743682283063,220.80093043815452,221.3970145584255
2025-08-05,218.57974243164062,218.98551629227484,215.99657174841377,218.29271507687437,31337100,219.71765640462203,220.71382502613437,221.36898199995005
2025-08-06,218.29273986816406,218.71832751434394,217.1248769869894,218.67873023929042,23142100,219.58195006781654,220.61888051013554,221.33837262550443
2025-08-07,217.5801239013672,220.54928503026773,216.26379398865583,220.47010558793158,37088000,219.39129995672613,220.49971358430147,221.30097711581155
2025-08-08,218.05520629882812,219.29235680178914,217.48116665322203,218.79749660060475,28318100,219.26405294168822,220.40385055349861,221.26868088877688
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800,219.14421045077594,220.30980569991473,221.23621348478022
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500,219.65223660855176,220.47328332373854,221.26847489396076
