Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,129.8485565185547,130.05248812121349,128.5802188293129,128.83387725968367,11955000,129.8485565185547,129.8485565185547,129.8485565185547
2025-07-18,129.76400756835938,130.39070827555148,129.41582870281883,130.345945023547,10281000,129.8405042375837,129.845240873449,129.84771523546817
2025-07-21,129.93312072753906,130.81847381316658,129.75903129144493,129.90824213430875,9246600,129.8493248556747,129.84868714223686,129.84856504135945
2025-07-22,128.72943115234375,129.92316343462772,127.80429356679076,129.83363692876057,13448800,129.7426683125003,129.80479475047633,129.83742938077225
2025-07-23,129.465576171875,129.63468685740384,128.29670727867443,129.06269170770605,10091800,129.7162785848217,129.7914920611194,129.83372934884292
2025-07-24,130.0126953125,130.2663537266563,129.28153187814567,129.78388513148198,12159600,129.7445087493625,129.80016669842846,129.8355101047002
2025-07-25,130.31114196777344,130.63942103994503,129.70432583663165,129.9729205646141,8002000,129.79847381778256,129.8202049442851,129.84024276005417
2025-07-28,131.3506622314453,131.38548315262355,130.53992978983626,130.8085092925947,11517600,129.94630128575045,129.88022287711493,129.85527180952076
2025-07-29,131.3556671142578,132.9373629949729,131.1318508174387,132.20619940043377,13739000,130.08052660275115,129.93808343543427,129.87020111603556
2025-07-30,131.64910888671875,132.09675660378963,130.6145449366187,131.49491928616243,13934600,130.22991539170044,130.00518247273953,129.88790169086823
2025-07-31,130.6841583251953,133.30541162654617,130.0475001484919,133.30541162654617,16414400,130.27317662346186,130.03180897675742,129.89582464245356
2025-08-01,127.86398315429688,129.30641035374833,127.2223461443101,129.2616470989767,19438000,130.04372962639854,129.946796199406,129.8756073142132
2025-08-04,130.46035766601562,130.4852210810798,129.0676573024302,129.0676573024302,12377000,130.08340848731447,129.96693586476326,129.88142572567392
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000,130.01651358022647,129.94395845684667,129.8764464842532
2025-08-06,130.83834838867188,131.00747423638848,129.420799953332,129.50534769806197,10167000,130.09478356198318,129.9790325718202,129.88601764748122
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000,130.17696923744163,130.0174129868193,129.89668148336995
2025-08-08,132.265869140625,132.4150799715705,131.1069426968113,131.45014278711423,11015800,130.37591208536386,130.10558773794895,129.9202554899098
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400,130.4706418821075,130.15519507964396,129.93468652932538
2025-08-12,133.40489196777344,133.4397128910123,131.29596442151552,132.02712791388393,11153800,130.75009427121853,130.2826341732961,129.96921593667312
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200,131.0076696377803,130.40702638689692,130.00389672954321
2025-08-14,133.16615295410156,133.62374298847124,132.46979521454264,132.77818958621015,15484400,131.21323947742994,130.5152274287481,130.03536196560847
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200,131.30306889522308,130.5795890340622,130.05646730290846
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800,131.41134392091985,130.65254462743385,130.08018361496946
2025-08-19,130.12709045410156,132.4200648566498,129.88337435923052,132.39022268907902,17367000,131.28903406693715,130.63193858142083,130.0806503496872
2025-08-20,129.24671936035156,129.79881465324274,127.25218176313658,129.79881465324274,23064200,131.0945279044052,130.57761625902594,130.07235252889782
2025-08-21,128.7791748046875,129.45065396552718,128.22210074444797,128.93336440424918,15148600,130.87401808538448,130.50708914316954,130.05948508885592
2025-08-22,130.52500915527344,131.3755412751911,128.2817767955941,128.6398979796324,13756000,130.84077913965962,130.50779188874225,130.0641171691188
2025-08-25,130.23155212402344,131.0472786035159,129.87343089531734,130.52004668057785,10691800,130.78275751912284,130.4969589567925,130.06578318857058
2025-08-26,130.8284149169922,131.00250435145492,130.15197219684245,130.34096753632238,11081000,130.78710584272943,130.5099572297415,130.07337156397776
2025-08-27,131.53472900390625,131.68393986127515,130.35590251416818,130.9577550568616,11538600,130.8583080485558,130.55014435814013,130.0879124340268
2025-08-28,132.57424926757812,132.85774984842087,131.03731698123292,131.69385982126028,12380600,131.02173102179603,130.62952102125536,130.1126521040124
2025-08-29,130.53994750976562,132.0171956919783,130.0624424151196,131.99231709670443,17481200,130.97584687779315,130.62600833453027,130.11690379959205
2025-09-02,129.22183227539062,129.34121611992035,127.47102607328104,128.23203167347145,18226000,130.80879786804053,130.57094260672088,130.10799761527164
2025-09-03,129.99281311035156,130.2514503136999,129.02289703431705,129.8833867591022,15636600,130.73108503397492,130.54827086176522,130.10685150079482
2025-09-04,130.63442993164062,130.68913550924057,128.9333505851112,129.46058241983823,24397400,130.72187978613354,130.55164964881916,130.11210103742016
2025-09-05,130.7438507080078,131.92267706056776,129.4158286945716,131.87293505418955,38561800,130.72397225488348,130.55918694525795,130.11838710379416
2025-09-08,131.72372436523438,132.20122946708292,131.40042405484363,131.43026622631777,20556000,130.81918674158356,130.60485507937466,130.13436060888313
2025-09-09,131.97738647460938,132.11665498903503,131.04229137241023,132.01718615251934,19355000,130.92949147806223,130.6586798399721,130.15269917471127
2025-09-10,134.3698272705078,135.2750801867083,133.72819029373613,134.64836429408805,25957200,131.2571425059142,130.80421503332644,130.1946606483013
2025-09-11,134.82244873046875,135.40440134906044,134.60359605160767,135.21539083739597,23429200,131.5966954796813,130.96179282537125,130.24070829090994
2025-09-12,134.73292541503906,135.22035761019652,134.4444308864777,135.09104660899612,15612200,131.89538404495346,131.10968037790724,130.28540696876198
2025-09-15,135.9465789794922,135.97642115210806,134.78268871007836,134.9468206594657,16268000,132.28121213395715,131.2993626760086,130.3417370385205
2025-09-16,135.47402954101562,136.35441902063346,135.30989761958273,136.25991376373517,16081400,132.58528998224844,131.46307510208732,130.39280462561
2025-09-17,135.00648498535156,135.5486379463226,133.60882111827732,135.38450602127347,18948600,132.81587998254398,131.6020323524114,130.43871189287114
2025-09-18,137.3392333984375,137.74211781723758,136.0957592221093,136.75729598422765,20882600,133.2466755459624,131.82702062872616,130.5073737983992
2025-09-19,138.73196411132812,138.86127513231398,137.4437112235397,137.89137416882843,15670800,133.76908398075915,132.0978027260831,130.5892105179308
2025-09-22,140.77285766601562,140.8874097901948,138.4719664659045,138.52674235227067,15771200,134.43611004602167,132.43800095902162,130.69054034029983
2025-09-23,139.5576629638672,140.8077204022412,138.94011197373962,140.5786161586602,16456400,134.92387699057838,132.7172033905842,130.77877041615625
2025-09-24,138.69607543945312,139.93119268930818,137.76974890103972,139.93119268930818,13471000,135.2831339857093,132.95166896112806,130.85754957061692
2025-09-25,138.45204162597656,138.79568280129888,136.584433150806,137.4360583598655,21349600,135.5849347133538,133.16736984994566,130.93311665574487
2025-09-26,138.87039184570312,138.99489908432523,137.6452448732802,138.6014519546609,16534000,135.89783539262515,133.39101777134792,131.0120945183315
2025-09-29,139.61245727539062,140.40433672838887,139.2887414781197,139.6672483664823,16107400,136.25160890526948,133.6349957911143,131.09767026715798
2025-09-30,140.3744354248047,140.51389812435107,139.31861646097641,139.6124517236541,18215200,136.6442590499871,133.89928754145512,131.1899763881296
2025-10-01,141.74900817871094,141.84862005579865,139.61744471732575,139.65729554761626,17411200,137.1304256336751,134.2071197233083,131.29504138107072
2025-10-02,142.51596069335938,143.09864603128875,141.87349911686573,143.06876551132504,17607800,137.6433337345974,134.5329566240946,131.40669231950145
2025-10-03,141.79881286621094,143.37258627875266,141.31073899060902,142.64546821807096,17458000,138.03909365189392,134.81789216300112,131.51009650404583
2025-10-06,143.23312377929688,144.14949518967745,143.15842247927827,143.71122729805265,17945600,138.53376318783705,135.14790124599313,131.62674354161052
2025-10-07,142.2769012451172,144.1793754076684,141.5248878949896,143.9701965694177,15588400,138.89025252662563,135.42746987340976,131.7327152600534
2025-10-08,144.77203369140625,144.77701884436692,142.53090346284725,142.60560476407178,14037800,139.45042216136665,135.79392335646847,131.8624597220569
2025-10-09,144.5279998779297,144.8367753791425,143.7759713388467,144.7072829952907,11989400,139.9340009915155,136.13643616123164,131.98848499723974
2025-10-10,138.64630126953125,145.09576773124405,138.59151017597654,144.83181296792512,44574600,139.81136292275508,136.23486224391007,132.05473192532224
2025-10-13,142.02291870117188,142.49603707230452,140.9969651078484,141.80378475292457,22030400,140.0219872826043,136.4618448500772,132.1539178633904
2025-10-14,140.20013427734375,141.62947492899593,138.571569887209,140.16028345019228,26956800,140.03895366305568,136.6084444354602,132.2339797182556
2025-10-15,141.58963012695312,142.72513557089158,139.84652873151722,142.16734555613417,20937600,140.1866371358078,136.80378505081288,132.32707076709838
2025-10-16,141.6942138671875,143.24307652369345,140.72803653985224,142.61058526245296,23166200,140.33021587212968,136.99556657302364,132.42027617107937
2025-10-17,141.9432373046875,142.3665497574576,139.95609143949193,140.8525526775265,25511600,140.4838369609447,137.18959287622616,132.5150320032546
2025-10-20,143.52696228027344,144.13954335159264,142.67035189048008,142.75502349817936,13805200,140.77365841992838,137.43811716658098,132.62460344879707
2025-10-21,143.60166931152344,144.11463853526766,142.90941695651532,143.43732644119822,12503800,141.0429927905565,137.67982509383364,132.7338279847446
2025-10-22,142.18228149414062,143.8506815330566,140.39435936959308,143.53692085963615,20723200,141.15149647661212,137.85639201149274,132.82784244752466
2025-10-23,143.9751739501953,144.20426299028463,141.62447691673037,141.62447691673037,11923400,141.4204181407629,138.09634424438303,132.93876116894427
2025-10-24,146.21133422851562,146.7043932300745,145.45932083996007,145.67346964338674,14359600,141.876695863406,138.41457914572158,133.0708265725221
2025-10-27,148.91064453125,149.04013691179728,148.0241536767686,148.263213025786,15167000,142.54659573653402,138.8261895529972,133.22843670146466
2025-10-28,150.3848114013672,150.97249708955212,149.11982886257104,149.6327980523693,15055200,143.29309246651812,139.27946884116858,133.39914689748358
2025-10-29,151.46554565429688,152.3918721977498,150.33999537369786,151.74942580095654,21506200,144.07142134154466,139.75735420638932,133.57891205924292
2025-10-30,149.60292053222656,151.3808722964715,149.5531145985157,150.60394836622066,19218600,144.59823078827628,140.14345484661823,133.73835492962087
2025-10-31,149.74734497070312,151.22152164443403,148.880779438511,151.1119546646113,16303800,145.08862261517407,140.52007798873922,133.89764836286548
2025-11-03,150.35992431640625,151.5103699918333,149.53817957662088,151.18166905619162,13983600,145.59065134862476,140.9059543153144,134.06145210369672
2025-11-04,146.39064025878906,148.61184526401036,146.1466109210503,147.64069786780368,16722600,145.6668407686404,141.12104003858792,134.18413059280212
2025-11-05,146.96336364746094,148.15366015449294,145.90754468645042,146.13166379739448,14447000,145.7903191380519,141.35015076834765,134.31128714060966
2025-11-06,144.01004028320312,146.8886467519458,143.26798207682455,146.7292738543527,24797400,145.62076877092343,141.45446016108707,134.40779214700365
2025-11-07,143.51202392578125,143.54688959992262,140.24495523263298,142.7799207619992,25547000,145.41993592852896,141.53514893617313,134.49838151793676
2025-11-10,147.1824951171875,147.46139011354595,145.31987170608562,146.07687023925317,18286400,145.58779870840118,141.75661349229134,134.62459160350144
2025-11-11,145.92745971679688,146.4752793736569,144.95629723666033,146.21132465218625,14871600,145.62014737586745,141.92017608933077,134.73705795288745
2025-11-12,146.38067626953125,147.1476299126462,145.49915529730131,147.1476299126462,13179200,145.69257869907352,142.09509766502492,134.85291485156054
