Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,109.26109313964844,109.43474698245875,108.77983170502242,108.96340300070925,7742400,109.26109313964844,109.26109313964844,109.26109313964844
2025-07-18,110.22856903076172,110.28314530105696,109.64808010338916,109.8118089142749,11246400,109.35323370070684,109.29903337067249,109.27071976543067
2025-07-21,110.74951934814453,111.16627945103338,110.51633052545276,110.6006742912345,9807800,109.4862132861771,109.35591517371061,109.28543418913928
2025-07-22,111.87081909179688,112.07919917015089,110.78922617502009,111.10179250726358,10980000,109.71331860099804,109.45453885677283,109.31115941205131
2025-07-23,112.40168762207031,112.57037515969749,111.99484495659664,112.1288062696885,10083200,109.96935374586207,109.57011331815706,109.34191093652912
2025-07-24,110.54114532470703,111.54336068727488,110.30795648929906,110.89837045254163,15148400,110.02381008670444,109.60819300468843,109.35384361700851
2025-07-25,111.56816101074219,111.73685612075057,110.81898453579178,111.09682461734758,12268000,110.17089112708899,109.68505449512192,109.3758766259014
2025-07-28,112.21810913085938,112.79363933583814,111.64754522266927,111.99981161881598,11332600,110.36586427030522,109.78438997103319,109.40415754634874
2025-07-29,111.44412994384766,112.25780775108142,111.19605734931815,112.23796527457196,11012600,110.46855623921402,109.84947781310434,109.42445577915969
2025-07-30,110.7396011352539,111.81127652621794,110.11941966880359,111.60785518828435,13746000,110.49437003883688,109.8843846100514,109.43754180260342
2025-07-31,109.8614273071289,111.46398174380494,109.71258980453042,111.27544414641366,13728200,110.43408977867422,109.88348432366227,109.44175956881762
2025-08-01,107.2120132446289,107.8123522609264,106.54718050104812,107.43031834146437,22660400,110.12722534686037,109.77872075193548,109.41957303822869
2025-08-04,108.47222137451172,108.64090891605005,107.69326982061341,108.03561120057766,12640200,109.9696059209224,109.7274854822326,109.4101466535151
2025-08-05,108.61113739013672,109.29581255410555,108.29360479465971,108.6309798652278,11021600,109.84022796560949,109.68370712567982,109.40219631258597
2025-08-06,110.86859893798828,110.91820891081736,108.78478324423753,108.93362830387319,11728800,109.93816805821699,109.73017347126054,109.4167873834855
2025-08-07,110.8338623046875,111.65249875585442,109.90110702073079,111.14643616485895,12127600,110.02347227216656,109.7734553862969,109.43088763145767
2025-08-08,111.0273666381836,111.57312935882656,110.83387032278738,110.90333034445334,10108600,110.11908125940627,109.82262837656697,109.44677299470867
2025-08-11,111.31513214111328,111.8807373396972,111.12659455139378,111.30520711781895,9686400,110.2329908671879,109.88115793596094,109.46536363298137
2025-08-12,112.49596405029297,112.62495907536882,111.36475361324362,112.15858138156209,9791400,110.44851212272171,109.98369935220927,109.49551886101432
2025-08-13,114.0389633178711,114.20268455176587,112.79860046938684,112.91767045767395,12555400,110.79045985559308,110.14272931164699,109.54072726357012
2025-08-14,113.90996551513672,114.09354437240411,113.26994158952157,113.38901158280382,11244600,111.08755563269249,110.29046406472501,109.5842022710484
2025-08-15,113.6370849609375,114.62441656209114,113.23520858963897,114.5053389973983,9346800,111.33036794966819,110.42170409987061,109.62452946199257
2025-08-18,114.09354400634766,114.26719026951861,113.40886126487403,113.40886126487403,9293000,111.59352757411386,110.56569782169323,109.66899726840407
2025-08-19,114.0389633178711,115.1354398364097,113.78096572562563,114.11338206055053,11843000,111.82642621637646,110.70190431173943,109.71247951765251
2025-08-20,112.9127197265625,114.55000031660548,112.21811193988464,114.27711895650255,15303600,111.92988274115608,110.78860295545797,109.74432270381082
2025-08-21,112.242919921875,112.54061005272153,111.60785470860529,112.3520724651471,10117000,111.95969580598646,110.84563499335668,109.76918436767217
2025-08-22,115.65145111083984,115.706027386589,112.62992103792739,112.79364986517487,14933800,112.31129154930582,111.0340983705129,109.82771438501712
2025-08-25,115.41825866699219,115.84990256230634,114.9320309270517,115.23467979759636,9851400,112.60719317956166,111.20602622527679,109.88334169130543
2025-08-26,115.9491195678711,115.98385336210501,115.17017562224737,115.25451938893438,10809600,112.92547188321018,111.39202988577068,109.94369769007723
2025-08-27,115.97393035888672,116.36092297540091,115.82508529778718,115.94416286078167,8764400,113.21580126184604,111.57171225726543,110.00370000518977
2025-08-28,116.1723861694336,116.35099872983145,115.44801847545709,116.20216123831186,8211400,113.49738077685438,111.75213084205635,110.06507996702305
2025-08-29,114.9766845703125,116.3460425158815,114.67403571339703,116.1674299516269,11766000,113.63826685242184,111.87858392943895,110.11395165461798
2025-09-02,114.11834716796875,114.25230848285682,113.2749018979493,113.52297448151823,14705400,113.68398878723582,111.96641778193032,110.15379638609411
2025-09-03,114.57976531982422,115.2197892499649,114.07369513307326,114.34657648723183,13839000,113.76930083795853,112.06890199910262,110.19783587797203
2025-09-04,116.67350006103516,116.72807633258942,115.31405956904888,115.46290463424911,24662400,114.0458912401563,112.24947447211959,110.26227034745524
2025-09-05,116.64868927001953,118.01308846469347,116.22696285434512,117.28871319755932,30997000,114.29377676680994,112.42199269948821,110.32581680439618
2025-09-08,117.10018920898438,117.43756430242259,116.7131965685936,117.25399300573267,18769200,114.56105414225513,112.60545138613513,110.3932234949891
2025-09-09,116.93645477294922,117.06049106379912,116.16246952933771,117.01583981603102,13340200,114.78728277374981,112.77529465620628,110.45833027387428
2025-09-10,115.5373306274414,117.1200350311995,115.23468175176438,117.1200350311995,16330400,114.85871590267281,112.88360979233315,110.5088675908252
2025-09-11,117.78485870361328,117.86424374665516,115.85485432178221,116.00369938484214,16448800,115.13739616942905,113.07581563199119,110.58126551234548
2025-09-12,118.39512634277344,118.5687726128666,117.55167348304373,117.60129102911299,9002800,115.44765618593804,113.28441605202187,110.65901537135471
2025-09-15,119.4221420288086,120.44916617425004,118.8317280596601,120.28543735814019,13760200,115.82617864716381,113.52511118836645,110.74621066147864
2025-09-16,120.15643310546875,120.29536071738303,119.49656669439182,119.85379182085835,8687400,116.23858383366904,113.78516302825282,110.8398447156477
2025-09-17,119.85379028320312,120.76172926653491,118.5786935844238,120.07705409173676,15324000,116.58288920981514,114.02314841079989,110.9295357163199
2025-09-18,119.31298828125,120.38962239095386,119.31298828125,120.3300873931779,10819800,116.84289864518989,114.23059311160186,111.01295315477694
2025-09-19,119.76448822021484,120.30032593884532,119.54618312330152,119.93814206655269,12576200,117.12114527138274,114.44760860605729,111.10003310567681
2025-09-22,119.37432098388672,120.28884401517276,119.32462350883537,119.68247869848486,12283600,117.33573343447837,114.64081301303099,111.18236432834557
2025-09-23,118.25106048583984,119.73715380773903,118.05225541349971,119.64768621643681,9696400,117.42290743936994,114.78239134529801,111.25269961349477
2025-09-24,119.08605194091797,119.29479953060084,118.40512905845921,118.7828692926799,9862000,117.58130215380308,114.95116234904782,111.33064341774774
2025-09-25,117.4061279296875,118.39022593360924,116.87431260438167,118.34549592977811,11590800,117.5646188943635,115.04743550907291,111.3910959999561
2025-09-26,119.1407241821289,119.21030671185484,117.53037588627986,117.93792853640976,9749400,117.71472415986497,115.20795663350648,111.46820672813692
2025-09-29,119.66259002685547,120.07511773534989,118.91209219608241,119.7669676139868,11244600,117.90023519481645,115.38264813912801,111.54974288036298
2025-09-30,119.1059341430664,119.65762693196653,118.17153363258727,119.54828186865824,12982000,118.01506366607833,115.52865935496874,111.62492886307646
