Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,130.4416961669922,131.3852081663477,130.0092469185989,131.0019036046996,15740900,130.4416961669922,130.4416961669922,130.4416961669922
2025-07-18,129.57679748535156,130.9527737279902,129.3998946095446,130.78569379077715,13245500,130.3593248639788,130.40777857163374,130.43309020996094
2025-07-21,128.8396759033203,130.04857224372117,128.78070827634528,129.64560679692087,9468700,130.21459639153514,130.34628434934694,130.41723534123815
2025-07-22,131.23779296875,131.5129852264059,129.0559007852972,129.0559007852972,16681900,130.31204368460322,130.3812454716765,130.4254000937507
2025-07-23,133.93077087402344,133.97991556513674,132.48600393704675,132.93809910283906,16624000,130.65668436930991,130.52044254627833,130.4602794049972
2025-07-24,133.42950439453125,134.5794180814902,133.21327976995576,133.79316307960067,11054800,130.92076246695004,130.63452340307256,130.48982393225626
2025-07-25,134.1371307373047,134.35335533744853,133.40984344304917,133.91108319964565,9539900,131.22708325460286,130.7718805534346,130.52611554225672
2025-07-28,132.9675750732422,134.0486982265333,132.6137543136972,133.80298978231744,9780300,131.39284438018757,130.85798622087805,130.55040867191826
2025-07-29,132.12234497070312,132.7808568360398,130.6579321575308,131.60144423896537,14967600,131.46232062690333,130.90756891694963,130.5660498291201
2025-07-30,131.886474609375,132.86930844356442,131.3459130012,132.56463235446236,11634600,131.5027162442816,130.94595737547613,130.5791883841475
2025-07-31,128.1909942626953,131.49331614532323,127.7487220902684,130.73654498242584,26441600,131.1873141507972,130.83791960634747,130.55542525856092
2025-08-01,128.87901306152344,129.14436741463723,127.63080981951977,128.45638668958384,20736200,130.96747595181873,130.76109974184456,130.53874454018242
2025-08-04,130.7267303466797,130.78571297745444,129.10506042646708,129.13454424342694,11331000,130.94454779894835,130.75975192242632,130.5406150457197
2025-08-05,130.22547912597656,130.6677513387318,129.77336897718774,130.17633443636961,14319200,130.87606506818912,130.73880004805574,130.53747936492627
2025-08-06,128.26962280273438,129.7831951227437,128.11238080587233,129.67508281417162,14342800,130.62783247147914,130.64196956784707,130.51491362798905
2025-08-07,126.79537963867188,128.00427597703228,125.76340867621775,127.54234290403666,24421900,130.26283696359275,130.49112290395786,130.47790333953813
2025-08-08,127.9256591796875,128.20085146151968,127.01161588893058,127.01161588893058,13747100,130.04024860322082,130.39051648339824,130.452507875261
2025-08-11,128.05340576171875,129.06573834561584,127.90598669442237,128.05340576171875,14474000,129.85102547545873,130.29886508254808,130.4286362124397
2025-08-12,128.93797302246094,128.97727977718696,127.89617155839832,128.10255826520475,17219500,129.76406809898276,130.24549676646623,130.4138037428877
2025-08-13,131.0019073486328,131.08053585030171,129.3900605565534,129.5571554956331,15069900,129.88195755133037,130.2751599265512,130.41965552005928
2025-08-14,131.66043090820312,131.79802704917205,130.13703542092642,130.77587143324183,15464000,130.05133596627064,130.32948427877284,130.4320015438219
2025-08-15,133.87179565429688,134.25510022828453,132.859463064685,133.1543161977955,13929600,130.4151892698922,130.468398450362,130.46622835089133
2025-08-18,133.5572967529297,134.8349838096901,133.48850617897332,134.1863098428472,12572000,130.71443760161006,130.58953171712938,130.4969852504141
2025-08-19,134.41233825683594,134.86444838047038,133.44916538091388,133.53761681917294,13578200,131.06661861639347,130.73944569907866,130.5359439867964
2025-08-20,135.1396484375,135.83746703895656,134.65805447329174,134.65805447329174,14607000,131.45452621840363,130.91200266921282,130.581751991281
2025-08-21,134.6875457763672,136.08318305687763,134.58927138833357,134.85464073004803,13218900,131.76243284297158,131.0600631832189,130.62260566078436
2025-08-22,135.7981414794922,136.6335561905969,135.43449778016236,135.43449778016236,11898600,132.14678604644973,131.2458701752296,130.67410352962725
2025-08-25,133.86196899414062,135.8866043501992,133.76369460606136,135.76866908576227,10681000,132.31013680337267,131.34846228577516,130.70582358400054
2025-08-26,134.69737243652344,134.81530769103244,133.9995538546874,134.2452622994834,11397500,132.53749257795846,131.47979209560842,130.74554048800576
2025-08-27,134.61874389648438,135.3460462917419,134.3828583906798,134.63840477118143,8321700,132.73570698924664,131.60288824466238,130.78407982540355
2025-08-28,134.0880126953125,134.50081610258152,133.4295158265421,134.4811552267939,9165700,132.86449800887195,131.7003441054722,130.816954779333
2025-08-29,135.0708465576172,135.11016830920082,134.02904509346345,134.1961250455585,9655700,133.0746264420858,131.83252067222298,130.85928206070895
2025-09-02,135.1986083984375,135.37552627199457,134.11750027036626,134.5401115848393,13325300,133.27691043792882,131.9645241124667,130.90245943720376
2025-09-03,134.55979919433594,135.39519905062184,133.9013022499026,134.7563629842352,12586000,133.39909031949142,132.06629960587335,130.93885087757326
2025-09-04,135.0708465576172,135.11016830920082,133.74402988032588,134.45167144028957,11778600,133.5583051993129,132.18412497652997,130.97996526244933
2025-09-05,135.53277587890625,136.00454690362622,134.69737614173204,134.92342371804344,14664000,133.74635002594084,132.31544461976043,131.02526686062305
2025-09-08,135.483642578125,135.50328845599154,134.02903778592207,135.10033800378108,15753300,133.9118064594822,132.4396876769512,131.06962880806088
2025-09-09,136.2109375,136.58441915603723,135.35587686312968,135.69003676755554,12249600,134.1307713204839,132.58757982687467,131.1207861084782
2025-09-10,134.97256469726562,136.13230135823295,134.4614869329623,136.13230135823295,13588300,134.2109421182726,132.6811086453214,131.15911226359052
2025-09-11,137.321533203125,137.59672545428535,135.5229456350645,135.67036469931006,16470800,134.50718888825855,132.86308607896075,131.22042988487942
2025-09-12,135.7391815185547,137.40999603827558,135.72935857907459,136.83995061449235,11345400,134.62452151971533,132.9758741354154,131.26539258770205
2025-09-15,134.5794219970703,136.16178497921896,134.31406767479592,135.88659272118036,11233800,134.62022632708246,133.03875836528425,131.2983680047107
