Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,149.86854553222656,150.04624803541157,148.89113657078653,149.05897173423043,13374200,149.86854553222656,149.86854553222656,149.86854553222656
2025-07-18,149.53286743164062,150.53987835995298,148.87137908735383,150.3325587836816,10201800,149.8365761893136,149.85538168514478,149.86520545162372
2025-07-21,148.7430419921875,150.10547295996614,148.68380782810667,149.996871970938,10089300,149.7324300753016,149.81176052071507,149.8540396460572
2025-07-22,149.0984649658203,149.3946508566739,147.80513547588785,148.2197896972268,15053900,149.6720524458272,149.78378814601334,149.84652149003495
2025-07-23,151.7739715576172,151.852955464262,150.10547230826512,150.34242402819956,14747300,149.87223521837862,149.86183455431154,149.8657000976726
2025-07-24,151.51727294921875,152.62301742385813,151.10261877122898,151.6160065907281,11695600,150.02890547845863,149.92675370705302,149.8821336583845
2025-07-25,153.0179443359375,153.08704583662976,151.40867930215757,151.98130130843901,9376600,150.3135758458376,150.04797686897007,149.91333575467857
2025-07-28,152.5440673828125,153.17592366066106,152.10967843181322,153.0969548074917,9214700,150.52600361126377,150.1458627714737,149.93951218878937
2025-07-29,150.80645751953125,152.63292473302195,150.30295202080558,152.58355790421172,13546500,150.55271350728924,150.17176844786812,149.9481385104883
2025-07-30,150.06597900390625,150.895287377625,149.36500628932845,150.59910151140005,13795300,150.50635784030038,150.16761984222254,149.94931105271135
2025-07-31,150.07586669921875,151.1223922437865,149.58222854343134,149.58222854343134,16520400,150.4653586840069,150.1640216797518,149.9505703128756
2025-08-01,147.8347625732422,148.43700173507375,146.245247084778,148.04208216563595,19191700,150.21482572107692,150.0726781853789,149.92951749954594
2025-08-04,149.1971893310547,149.3354074101872,148.20991303306806,148.34813111220055,11355600,150.11790796964624,150.0383452891309,149.92223065209828
2025-08-05,148.89114379882812,149.67110055082372,147.8742503644169,148.97012771451386,12724800,150.00107328671118,149.99335699539353,149.91197108141898
2025-08-06,149.00961303710938,149.32554870175431,147.90386834013543,149.0293627823101,10736700,149.9066485010348,149.95477880095103,149.90299239441094
2025-08-07,148.79241943359375,149.90803142087552,147.88411197074632,149.8487972525683,11095100,149.8005314469928,149.9091960806625,149.8919419171889
2025-08-08,148.910888671875,149.85866549981148,148.5258515109056,149.22680925964013,9124700,149.71580356364825,149.87004677051397,149.8821801933549
2025-08-11,148.4271240234375,149.0194958640033,148.07170393202634,148.93064460731094,9643500,149.5930721788663,149.81346156474626,149.86770202250997
2025-08-12,149.96725463867188,150.02650386729374,148.76277642223852,149.0490949676713,9518300,149.62870860360968,149.81949266568452,149.86869259580513
2025-08-13,150.53988647460938,150.62875279101308,148.82203534863092,150.39180105500463,12786800,149.7154874484668,149.84774340328943,149.87537114186287
2025-08-14,149.2070770263672,149.96726895623235,148.93064085829963,149.5229976193124,9516400,149.66706740826686,149.8226192316454,149.86872144917137
2025-08-15,148.52584838867188,149.33540711782277,148.41724739352034,149.05897096009897,8796000,149.55837988259114,149.77176547309742,149.85535952817136
2025-08-18,149.10833740234375,149.26630522481773,148.38762992618712,148.53571534435605,7342100,149.51551869399617,149.74574868600905,149.84792647219297
2025-08-19,149.4341278076172,150.36216985572858,148.83188871669208,149.2761599984409,9035200,149.5077671810077,149.73352825940546,149.84380907254544
2025-08-20,149.29592895507812,149.64148169904385,148.3580194474244,149.27617921022946,9549500,149.48759211187155,149.71636750237303,149.83835752908809
2025-08-21,148.76280212402344,149.46377500307727,148.50611568087376,149.0787378060315,7679600,149.41856449398125,149.67897278165347,149.8276554852566
2025-08-22,151.1914825439453,152.23799294629276,149.52298329072948,149.5723501155768,9298800,149.58741383207308,149.73828688997864,149.84122590375102
2025-08-25,149.68096923828125,151.43831995034188,149.66121949302166,150.9348144310352,6869000,149.5963238707596,149.7360391389317,149.83963131006476
2025-08-26,151.2211151123047,151.3692156020134,149.68096643303906,149.74020060306597,6927500,149.7510658937639,149.7942774123973,149.85337741754972
2025-08-27,151.20135498046875,151.44817404838636,150.90518415067993,151.15200321859754,5876400,149.88918866392626,149.84945692487068,149.86679012961858
2025-08-28,151.46792602539062,151.79372900760285,150.89530397162133,151.69499535312377,7166700,150.03954460311334,149.91292630136167,149.88272183007402
2025-08-29,150.07586669921875,151.3593289171942,149.48350995105844,151.24086058049036,8806100,150.0430038503615,149.9193161208855,149.884643669568
2025-09-02,148.64431762695312,148.80228545079564,147.70640815292973,148.50609954725115,9798600,149.90979563860833,149.86931617994696,149.87230211690516
2025-09-03,147.8939971923828,148.70355594907076,147.20290677456595,148.60483735489194,12036200,149.7178148342059,149.79185269023858,149.85261749079052
2025-09-04,149.56248474121094,149.5921018235804,147.77550207195867,148.17042161128518,10148800,149.70302149201592,149.78285786870808,149.84973059775987
2025-09-05,149.00961303710938,150.14498988420522,147.49908141904973,149.81918687928075,16781000,149.63698259154864,149.75253454197875,149.84137121904695
2025-09-08,149.34530639648438,149.61186017999512,148.20006214814856,149.2070883020054,11647200,149.60920390630443,149.73656481078288,149.83643525066324
2025-09-09,148.3382568359375,149.08858136405019,147.42009715277226,149.07871402480242,12179400,149.48816132817424,149.68172920392618,149.8215280027555
2025-09-10,149.4341278076172,149.9080161705066,148.5554525829533,148.58506966409394,16515000,149.48301527859738,149.6720193452474,149.8176732744457
2025-09-11,150.85581970214844,151.31984076231925,149.29592136056323,149.51312334892577,17820600,149.61375855703082,149.7184428886553,149.82800308964673
2025-09-12,149.65133666992188,150.89529932902593,149.56248542240877,150.53987927433334,8907500,149.6173374249252,149.7158112722344,149.82624521482362
2025-09-15,150.34243774414062,150.73734224875253,149.76981566720454,149.99688500412432,9412900,149.68639459818382,149.740384859368,149.83138145889643
2025-09-16,149.8981475830078,150.7373233160675,149.41437682067507,150.56948816945555,10336100,149.70656154911944,149.74657163284408,149.83204579843982
2025-09-17,149.21693420410156,150.75708276834183,148.23952527773048,149.9573914034202,12549500,149.65993037340343,149.7258015375993,149.82592528506333
2025-09-18,150.80645751953125,151.15201025656174,149.26630887435522,149.5822294623867,13071800,149.76912343493942,149.76818020355742,149.83568182470978
2025-09-19,151.17173767089844,151.5074230518899,149.97714182016642,151.30008840670814,8778300,149.90270574312598,149.82322167286492,149.84897591273156
2025-09-22,151.67735290527344,151.91528361040972,150.37867995102593,150.68599765752654,5688500,150.0717197585686,149.89593270158682,149.8671687186275
2025-09-23,151.7169952392578,152.926449810046,151.11226795386372,152.0243280620647,8589300,150.2284126614914,149.9673469187504,149.88557495266363
2025-09-24,150.93382263183594,152.37128458390615,150.9040831872805,152.04413556691705,5938400,150.295594563429,150.0052479271067,149.89600527782952
2025-09-25,149.91273498535156,150.45798337229587,149.31791581288869,150.42824392636072,7145800,150.25913174646925,150.0016199686065,149.89617174258098
2025-09-26,151.260986328125,151.88554497815878,150.70582980670864,150.7454773610038,6958900,150.35454646853168,150.05100688466604,149.90975198721327
2025-09-29,151.72691345214844,152.58938761887327,151.21140452258803,152.44069039249987,7177600,150.485248086019,150.11672871084184,149.9278331958196
2025-09-30,152.89669799804688,153.04541034419324,151.5187149676123,151.5484544114658,8211200,150.7149099824026,150.22574711426165,149.95737413912533
2025-10-01,152.47044372558594,152.77776143933613,151.78640616820343,152.1532027779206,8753400,150.8821036722296,150.3137744323528,149.98237980665232
2025-10-02,152.86695861816406,153.46177774924067,151.95491371022445,152.62904306723652,8495400,151.0711374766043,150.4138993023846,150.0110820833838
