Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,40.32952880859375,40.49386116361022,40.141028195459114,40.3198600303231,7848700,40.32952880859375,40.32952880859375,40.32952880859375
2025-07-18,40.44552993774414,40.585697727755594,40.261863706466336,40.36819445874806,5608100,40.3405765351795,40.334077872482005,40.330683048684804
2025-07-21,40.60019302368164,40.88052857481151,40.503527372458066,40.65336023812207,5336600,40.365301915036845,40.34451376076434,40.33336473997831
2025-07-22,41.30586242675781,41.35902964097168,40.72102675796348,40.77419397217735,6165500,40.45487910662932,40.382213708450365,40.34304133387661
2025-07-23,41.42186737060547,41.47986898122433,41.228536043659986,41.3638694475453,5625700,40.546973227008,40.42298444029959,40.353775921306756
2025-07-24,41.363868713378906,41.523370374080756,41.276868142774134,41.35419993466803,6727900,40.62477279713856,40.45988186277329,40.36382659585474
2025-07-25,41.363868713378906,41.41220154425742,40.919200769202796,41.37353380453116,4698000,40.695162884399544,40.49533232750292,40.373777263690805
2025-07-28,40.64852523803711,41.24786037923878,40.60985750310586,41.17052859693445,4776600,40.69072120379359,40.501339892621914,40.376511074380815
2025-07-29,41.32520294189453,41.363870683462466,40.63886712307835,40.870866197368336,9447100,40.75114803599368,40.53364824749535,40.38595079445558
2025-07-30,40.745201110839844,41.344536348174074,40.4745306104641,41.23820190383633,9908200,40.7505816621695,40.54194443821474,40.389525424469355
2025-07-31,40.02985763549805,40.69685949248009,39.97185603106375,40.47452554015274,10320700,40.68194127867699,40.52186260281409,40.3859466404995
2025-08-01,39.91386032104492,40.47452777800949,39.67219248721088,40.45036320716118,9602600,40.60879071128346,40.49801937607805,40.381249264186515
2025-08-04,40.252197265625,40.36819680329768,39.94769709639966,39.98153044853581,6584500,40.57482943074456,40.488379293315184,40.37996516469834
2025-08-05,40.38752746582031,40.498696292612976,40.06852784067179,40.23286019869043,6265300,40.55699114837082,40.48442431968794,40.380040411475676
2025-08-06,40.049190521240234,40.513192282657776,40.034691042376906,40.513192282657776,7569500,40.50862918388219,40.46735632759195,40.37674837276687
2025-08-07,40.203861236572266,40.29086180480113,39.93319444099735,40.29086180480113,6429600,40.47960366509077,40.45702318676765,40.37502810275498
2025-08-08,39.87519454956055,40.3198625007355,39.80269345832234,40.28119476040063,7161600,40.422040892183134,40.43420637746541,40.370054634564
2025-08-11,39.643192291259766,39.91386278943272,39.60452823799968,39.72052777289739,6054800,40.34786483495234,40.40318621722206,40.36282217343659
