Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,105.35503387451172,105.47354618605107,104.65878817166319,104.90074798223365,4640100,105.35503387451172,105.35503387451172,105.35503387451172
2025-07-18,104.8711166381836,105.45378518837192,104.3279446552648,105.38465489369472,5593900,105.30894651867095,105.33605672798905,105.35021877763283
2025-07-21,106.27348327636719,106.45618316334675,105.40441559804802,105.44391216714843,4468600,105.40080716226106,105.37281855341564,105.35940548906302
2025-07-22,106.52037811279297,106.77715101938189,106.22410110252595,106.70802072160457,5292500,105.50743296707361,105.4178208890775,105.3709574554683
2025-07-23,107.10303497314453,107.14253907250128,106.14508881863028,106.47098445270956,4967000,105.65939506288989,105.48390771590367,105.38819205763424
2025-07-24,107.28081512451172,108.33752544713036,107.28081512451172,108.03137805125992,5732700,105.81381602113959,105.554374673104,105.40702412795143
2025-07-25,106.28335571289062,106.89565045270271,106.03646072822137,106.59443827002073,7300700,105.85853408702064,105.58296216486033,105.41574384521451
2025-07-28,105.71056365966797,106.39199626788668,105.51798586186321,106.21423156724865,6326900,105.84444166536801,105.58796614504887,105.41867737570658
2025-07-29,104.8019790649414,106.17471448864934,104.7427191488787,106.00682018354762,5396000,105.74515951294643,105.55714312229956,105.41254107410693
2025-07-30,105.12787628173828,105.83399982113353,104.77728964016781,105.15751000753447,6331700,105.68637063378375,105.54030912855207,105.40970858861073
2025-07-31,106.07597351074219,107.31044853511278,105.85870470091095,107.09317972528154,11450800,105.72347566968456,105.56131557491246,105.41633809032348
2025-08-01,104.8019790649414,105.62166463500432,104.32793740962231,105.50315987215193,9181900,105.63571408828045,105.53153767256066,105.4102250651953
2025-08-04,106.816650390625,106.83639867427043,105.34515084869984,105.48341143812895,4883600,105.74818421231328,105.58193424973966,105.42421934704038
2025-08-05,105.98707580566406,107.21167278628202,105.95744961385958,106.8660213241685,5774100,105.7709357926324,105.59782215389356,105.42981990881773
2025-08-06,106.3919906616211,106.67344702759497,105.5426713071757,106.53025125098318,5141000,105.83008387539323,105.6289660169417,105.43939374715409
2025-08-07,105.93769836425781,107.09317263691382,105.31059051832413,106.9647824207092,6248300,105.84033287433272,105.64107316781684,105.44435200205065
2025-08-08,106.29322052001953,106.86601866276364,105.97719525758082,105.97719525758082,5984400,105.8834650310648,105.66664757378558,105.45279845496577
2025-08-11,106.8364028930664,106.98947658493348,106.49075140584442,106.60432099422364,4686800,105.9742210179221,105.71252033140445,105.46656566330509
2025-08-12,108.88069152832031,108.99920383701101,107.28080926686336,107.33019127914378,7128000,106.25102773319811,105.83676233912664,105.50053706494704
2025-08-13,109.7300033569336,110.0213376192938,109.11770110610078,109.22633549793622,8215500,106.58235874498244,105.989438457472,105.54262130665835
2025-08-14,109.81889343261719,110.40156955299754,109.25597313171411,109.30535514576985,5120900,106.8906001438048,106.13961316237966,105.58517127806093
2025-08-15,110.09540557861328,110.82621256180079,109.93738918514768,110.14478005059402,5535500,107.19581970902466,106.29474227674177,105.63004923130026
2025-08-18,109.42385864257812,110.00159199422318,109.19671194471509,109.99664927243333,4295800,107.40801389317262,106.41745272246085,105.66779857867617
2025-08-19,108.81156158447266,109.44361216359654,108.37702398583602,109.44361216359654,5086000,107.54168510186787,106.51133934450054,105.69907980261445
2025-08-20,108.48565673828125,108.86094194400094,107.46845058840613,108.73255172746015,8825500,107.63158716247867,106.58876355602135,105.72680693630268
2025-08-21,108.36714935302734,108.63379261967174,107.91285595341003,108.2288812305545,3794600,107.70164070443568,106.65850417551178,105.75307900015069
2025-08-22,109.92752075195312,110.30280595146294,108.9745097261179,109.00907110601976,6382900,107.91362928038971,106.78670090399967,105.79461573399948
2025-08-25,110.10528564453125,110.50525431557435,109.68062596800613,109.82876446626132,5684400,108.122358457927,106.91684148205974,105.83750797191522
2025-08-26,109.62137603759766,109.88801931271902,109.29547284106485,109.88801931271902,4680600,108.26512203694325,107.02290166070829,105.87515840042947
2025-08-27,109.80901336669922,109.90776985145781,109.25102830258979,109.35472750910024,3603900,108.41215930644381,107.13216094329617,105.91430123591475
2025-08-28,110.22380065917969,110.26823994935738,109.46335986560999,109.73988858531355,4645100,108.58469657813293,107.25340171646808,105.95718182719102
2025-08-29,110.00653076171875,110.32749123375544,109.53743178926622,109.89789636372295,4311800,108.72010935752205,107.36136756137986,105.9974738563903
2025-09-02,109.81889343261719,109.81889343261719,108.33752342659463,108.58441842759838,8205300,108.82475545991205,107.45774112495779,106.03549793177565
2025-09-03,111.6557846069336,111.73479280974001,110.8755955571533,111.17187255035891,8269300,109.09437728343791,107.62237028111372,106.09142118227474
2025-09-04,112.66311645507812,112.68286473777746,111.73972412785474,112.0508142064852,5497600,109.4342572045465,107.82004660166135,106.15681118498921
2025-09-05,113.26554870605469,113.65563947736514,112.41622933256548,112.84088901931008,5323600,109.79914210945205,108.03359570379442,106.22754489166648
2025-09-08,113.39392852783203,113.7790841020633,112.77669106468744,112.80138207014063,8005300,110.14150272072634,108.24380483414883,106.29885219152882
2025-09-09,114.03585052490234,114.17904629298526,113.09468400121003,113.34454008463004,5455400,110.51239298779072,108.47094388084506,106.37583724957234
2025-09-10,113.19642639160156,113.87785149260385,112.82608387825596,113.84822529707823,5378200,110.76801521672509,108.65625692048256,106.4437038081995
2025-09-11,114.93455505371094,115.20614105441481,112.92976890519425,113.41368098440653,14732600,111.16482853453327,108.90246469041308,106.52818989024439
2025-09-12,115.89250183105469,116.12951890159597,114.96418183200268,115.14193898393101,6091200,111.61508313420198,109.17658379396767,106.6213671234863
2025-09-15,117.52201080322266,117.6355803846367,116.31716209196705,116.40604820302268,7242400,112.17764767410871,109.50385544138943,106.72983123970258
2025-09-16,117.0479736328125,117.37387682817283,116.39617477672903,117.16155075323746,5802300,112.64148824160432,109.7997032136021,106.83249932321611
