Date,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
2025-07-17,559.1072387695312,559.6148040205102,554.5392729959415,555.3453881761403,40423800,559.1072387695312,559.1072387695312,559.1072387695312
2025-07-18,558.56982421875,562.0231629422733,557.2959302535468,560.4208944407413,50484700,559.0560564313616,559.0861636891085,559.1018913610658
2025-07-21,561.4658203125,563.3467757995568,559.365948479278,559.3958338406302,39595200,559.2855577533749,559.1794835566925,559.1254130421746
2025-07-22,558.5598754882812,561.6449925970527,555.9325146805868,561.5952444003194,43270600,559.2164451566993,559.1551852010685,559.1197858028323
2025-07-23,561.107666015625,561.1474524289769,556.8979597699224,559.6447408565938,40215300,559.3965614289779,559.2317530761493,559.1395657054471
2025-07-24,562.3018188476562,563.5259038068097,560.590031519654,562.4212388074466,42275500,559.6732526117091,559.3521478122868,559.1710309108423
2025-07-25,563.6553344726562,564.9789766749151,561.5654242523398,562.2222340881906,30630800,560.052498503228,559.5209002303407,559.2156508467808
2025-07-28,565.4168701171875,566.3125198933016,564.1529379000713,565.0187630549528,31498700,560.5633910378908,559.7521147357072,559.2773545211132
2025-07-29,564.5410766601562,569.3678058353573,563.8145950597007,568.0243008153843,45463300,560.9422182400114,559.939917164117,559.3297298657803
2025-07-30,565.2974243164062,567.88493787487,562.3416283337683,565.4566306884598,43433800,561.3569997710966,560.1500154838146,559.3891099100651
2025-07-31,562.3018188476562,571.8757036606775,561.1672684870435,571.7861083195327,64613600,561.4469825402928,560.2343999294555,559.4180920885486
2025-08-01,551.2251586914062,556.3405363278684,549.0356915374143,556.1514446022372,69400800,560.4734755070655,559.8810963514928,559.336570363204
2025-08-04,561.396240234375,561.6152173589087,556.2709606680011,556.3704570702163,47669800,560.5613578620473,559.9405137586647,559.3570645907779
2025-08-05,557.5845336914062,563.8443626007596,557.047083143738,562.6799876518158,48666600,560.2778507981767,559.8481223834781,559.3394274674012
2025-08-06,564.6007690429688,565.0386624956789,557.9428326498341,558.4205125100245,41823700,560.6895572976807,560.0345006838503,559.3917791248696
2025-08-07,566.5115356445312,570.5719965866228,562.4013265086303,568.9298809926769,44463000,561.2440314259521,560.2885020548574,559.4626224733239
2025-08-08,571.7960815429688,572.0150586353669,567.4172078636645,567.7157577691117,35255500,562.2489885799537,560.7397796818423,559.5853434590915
2025-08-11,570.104248046875,574.0353274481827,568.8304148017489,571.9354554685915,33112900,562.9971085291843,561.1070137353729,559.690009176383
2025-08-12,577.2697143554688,577.568264258411,569.7459530883017,572.4031383383943,42143300,564.3564043221637,561.7408451322394,559.8649316159759
2025-08-13,577.558349609375,580.5240464797514,576.165035771658,579.9667330931853,41209300,565.6137324447552,562.3611394254605,560.0409855263581
2025-08-14,577.110595703125,579.091047893356,575.1400445589929,575.5083270283026,45425000,566.7086718026952,562.939549475565,560.2108323937886
2025-08-15,574.57275390625,577.060771050305,572.811218330625,577.0209239007323,49480200,567.4576320030337,563.395753570886,560.3537370854549
2025-08-18,574.3438110351562,575.0006815724842,572.4827790837365,573.67703945311,29831000,568.1134585775217,563.8250891577201,560.4929418013724
2025-08-19,566.5513305664062,573.7964041556768,565.5262384524466,573.6272360152775,53752600,567.9646844812249,563.9320005855117,560.5532242766465
2025-08-20,563.1876220703125,565.7253875756548,556.1614636230435,565.6059676042936,76781100,567.5097261563761,563.9028092711901,560.5794371900163
2025-08-21,560.5802001953125,563.774775630925,558.2911756152315,561.6450181787756,46436900,566.8497713029415,563.7725108760577,560.5794447821088
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100,567.0763125683608,563.9864694530689,560.6655045811908
2025-08-25,567.5863647460938,570.5420998652211,566.4318908111547,567.6659983001664,34044700,567.1248889662401,564.1276418175013,560.7343688614386
2025-08-26,569.8654174804688,570.1739291946637,566.0736815609588,567.0987738406898,34103000,567.3858916818809,564.3526526278138,560.8252250666031
