Ticker,Sector,Last Close,5D Return (%),EMA20 Condition
XLE,Energy,59.38,4.14,Above EMA20
XLU,Utilities,46.19,1.58,Above EMA20
XLI,Industrials,181.94,0.99,Above EMA20
XLK,Technology,178.45,0.52,Below EMA20
XLV,Health Care,161.44,-0.22,Above EMA20
XLRE,Real Estate,44.95,-1.12,Above EMA20
XLB,Materials,50.29,-1.18,Below EMA20
XLF,Financials,55.83,-1.62,Above EMA20
XLP,Consumer Staples,83.21,-3.03,Below EMA20
XLC,Communication Services,105.38,-6.45,Below EMA20
XLY,Consumer Discretionary,108.76,-7.31,Below EMA20
