Price,Close,High,Low,Open,Volume,EMA20,EMA50,EMA200
Ticker,XLF,XLF,XLF,XLF,XLF,,,
Date,,,,,,,,
2025-10-14,52.78324890136719,53.18973130770094,51.80174057379666,52.00002550463591,62588700,52.896516666652076,52.642035232971324,51.17673437058733
2025-10-15,52.78324890136719,53.29878442679056,52.40650791096966,52.97161750558071,39526600,52.885729260434466,52.64757302388881,51.192719589799076
2025-10-16,51.315940856933594,52.66427380031316,51.09783084454244,52.6345323854349,85420100,52.73622560295819,52.595352154596455,51.19394567205912
2025-10-17,51.73234176635742,51.910797827126714,51.28620161443419,51.45474513048097,52288900,52.640617618520025,52.56150860995963,51.19930284712677
2025-10-20,52.33710861206055,52.44616551282808,51.84139817727756,51.91079733558954,39479600,52.611711998857224,52.552708610042025,51.21062429752413
2025-10-21,52.27762222290039,52.67419208521817,52.20822306429036,52.20822306429036,31213600,52.57989392495657,52.54192090858549,51.221241192304
2025-10-22,51.98019790649414,52.36685145101713,51.67285606706712,52.32719370748386,53727500,52.522780018436336,52.5198925555623,51.228793000405396
2025-10-23,52.08925247192383,52.22805078608902,51.84139725892302,52.13882275812991,29483700,52.481491680673244,52.50300470914511,51.23735478619165
2025-10-24,52.654361724853516,52.822901453291486,52.35693622751155,52.39659018704552,31947800,52.4979554944047,52.50894027838858,51.251454357720625
2025-10-27,52.872474670410156,52.97161524060546,52.743588903580005,52.91212862930608,27154100,52.5336239873576,52.523196529056094,51.26758391307077
2025-10-28,52.53539276123047,52.9418751604298,52.48581869291289,52.8724760031497,33648000,52.533792442012164,52.52367481267078,51.2801989264853
2025-10-29,51.64311218261719,52.12891006275934,51.424998385577396,52.00002429342033,61846300,52.448965750641214,52.48914294482554,51.28381000366074
2025-10-30,51.78190994262695,52.36684838863894,51.57371247420838,51.57371247420838,48568700,52.385436626068426,52.46140831728834,51.288766221958916
2025-10-31,51.92070770263672,52.049593469226494,51.49439644404543,51.56379559944677,40425800,52.34117672859874,52.44020437161573,51.29505419689103
2025-11-03,51.702598571777344,51.89096717078973,51.20688814935175,51.881054626408186,38693200,52.28035976128242,52.411278653975,51.29910936480035
2025-11-04,51.970279693603516,52.08925291988576,51.39525756112111,51.50431446089462,44675200,52.25082832626538,52.39398457709769,51.30578767652974
2025-11-05,52.14873504638672,52.36684884298642,51.73234010593682,52.03968193005726,38036300,52.24110515675312,52.38436694844236,51.314175212548214
2025-11-06,51.96036911010742,52.2478820781849,51.722426430533154,52.05950968711385,42625700,52.214368390405916,52.36773958223315,51.320605002573686
2025-11-07,52.32719039916992,52.34701926968291,51.643111385338464,51.83147998225631,46218700,52.22511334362154,52.366149418191455,51.3306207776642
2025-11-10,52.51556396484375,52.69402002152316,52.19830959340712,52.475906222921566,42010600,52.25277530754746,52.372008812177825,51.34241125713863
2025-11-11,52.753501892089844,52.88238766000544,52.42633498211376,52.61470357985936,29995800,52.30046355369435,52.38696932511555,51.35645195997397
2025-11-12,53.20955276489258,53.427666552124215,52.763416428420925,52.763416428420925,46052700,52.38704347857037,52.41922749922446,51.37489077395326
2025-11-13,52.525474548339844,53.29878157709949,52.42633397920615,53.11041298295735,50455300,52.40022738997698,52.42339405017017,51.38633936872328
2025-11-14,52.000022888183594,52.35693498934163,51.82156683760458,52.35693498934163,46154600,52.36211267552047,52.40679125950403,51.3924456723995
2025-11-17,51.008602142333984,52.03968070678776,50.810317221174365,52.01985183647477,70048500,52.233206910455095,52.35196031373266,51.38862633379188
2025-11-18,50.92928695678711,51.30602793098078,50.71117694601841,50.84005893084572,66043600,52.10902405772482,52.296169201695584,51.38405579272716
2025-11-19,51.11766052246094,51.20688855047531,50.75083208397381,50.93920446643217,46003900,52.01460848293778,52.249953175058934,51.381405093520534
2025-11-20,50.6715202331543,51.94053771053656,50.6417788178939,51.5836255995302,70096400,51.886695316291735,52.18805384400385,51.37434156257162
2025-11-21,51.22671127319336,51.524140540816425,50.7012594558077,51.01851381143341,68942900,51.823839693139504,52.15035413534462,51.37287260446836
2025-11-24,51.444828033447266,51.52414351792172,50.889634770007895,51.29611717301334,43789100,51.78774334459739,52.12268644507414,51.373588578886064
2025-11-25,52.08925247192383,52.208221915212505,51.464656276210064,51.6629412030048,50989800,51.81645849958086,52.12137530887217,51.380709612647635
2025-11-26,52.49573516845703,52.69402009637921,52.148735599100604,52.218134756577804,35268500,51.88115151566431,52.13605608767942,51.39180439429748
2025-11-28,52.872474670410156,53.090584681233885,52.5750453958836,52.644444551414374,16136100,51.97556324468773,52.16493524778651,51.406537431870746
2025-12-01,52.436248779296875,52.94187553675506,52.38667849259736,52.61470483699148,29296300,52.01943805750764,52.175574994120254,51.41678331592474
2025-12-02,52.38667678833008,52.68410228082162,52.188391866012275,52.53539142556101,29771500,52.05441317472882,52.183853495853974,51.426433997242206
2025-12-03,53.0905876159668,53.140157903804585,52.426337438605245,52.48582027122238,32018000,52.153096454846725,52.21941169664271,51.44299273971708
2025-12-04,53.19964599609375,53.44750122413779,53.01127738428971,53.13024683479907,33678700,52.2527678397274,52.257852257405496,51.46047187659645
2025-12-05,53.2194709777832,53.46732618770881,52.99144463848809,53.080672665340124,28532300,52.34483480525652,52.295562795459524,51.47797435521523
2025-12-08,53.02118682861328,53.24921317124212,52.82290190137982,53.23930062676713,31164200,52.40924928367145,52.32401863989693,51.49332970320924
2025-12-09,52.82290267944336,53.48715662816413,52.7931612636099,53.04101648080995,46335400,52.44864484517354,52.34358271987914,51.506559285062316
2025-12-10,53.427669525146484,53.616041908954195,52.75350303797987,52.822902195602566,45437500,52.54188529088525,52.386095927928835,51.52567480983927
2025-12-11,54.399261474609375,54.50831837421511,53.467327228654774,53.49706864419436,51786500,52.71877826076374,52.46504359642611,51.554267711976294
2025-12-12,54.47857666015625,54.73634441801789,54.24063399123207,54.686774131733394,64428900,52.886378108324934,52.54400567735671,51.58336531345073
2025-12-15,54.51823425292969,54.83548862264767,54.349690741658655,54.706602853083986,35356800,53.04179297923967,52.62142640581055,51.61256798946545
2025-12-16,54.171234130859375,54.68677342186103,54.01260694762582,54.56780397992845,37342300,53.149358803203455,52.68220317934188,51.63802735405643
2025-12-17,54.16132354736328,54.59754737155591,54.1117532599276,54.32986328103867,41112400,53.24573639788534,52.74020789965645,51.66313477886546
2025-12-18,54.07209396362305,54.547975516879674,53.893637908405516,54.30012030485203,35021600,53.32443711843179,52.79243872569435,51.68710452199738
2025-12-19,54.3695182800293,54.54797433136838,54.091921658821974,54.091921658821974,46595300,53.42396865763155,52.8542849827271,51.7137952061569
2025-12-22,55.03709030151367,55.156475552537906,54.460058425572626,54.47000561516269,37987800,53.57759929038223,52.93988519130697,51.74686281904603
2025-12-23,55.14652633666992,55.275862567720644,55.02714109003232,55.02714109003232,24732900,53.7270209138382,53.02642013818395,51.78069031673383
2025-12-24,55.44499206542969,55.60417366139419,55.12662887350067,55.22611594778276,15685800,53.89063721398977,53.12126609611516,51.81715103065121
2025-12-26,55.33555221557617,55.514631979638594,55.15647245151375,55.42509209760738,20410100,54.028248166521806,53.208100845897945,51.85215999766539
2025-12-29,55.03709030151367,55.39524984977507,54.9773957784072,55.30570996270972,34223800,54.12432836985437,53.279825922588756,51.8838508464599
2025-12-30,54.897804260253906,55.116680372692855,54.85800791341255,55.116680372692855,16160900,54.19799274036861,53.34327605347759,51.91384043266681
2025-12-31,54.48990249633789,54.977394473644075,54.470004322441305,54.937601921039516,22996200,54.22579366950854,53.38824179633486,51.939472891011796
2026-01-02,54.64908218383789,54.71872389244957,54.06209935754771,54.54959511301792,36087100,54.26610686134943,53.43768651741341,51.96643417750758
2026-01-05,55.84294891357422,56.22100283850052,54.53964696500259,54.53964696500259,58044100,54.41628229489464,53.53201053294913,52.00500646343859
2026-01-06,56.111568450927734,56.23095370089799,55.70366536793972,55.75340890582827,38950800,54.57773811927874,53.633169666987506,52.04586777674694
2026-01-07,55.32560729980469,56.051873574926546,55.255965588162084,55.94243551514856,44720900,54.648963755519304,53.69953977023523,52.078502000856965
2026-01-08,55.6141242980957,55.96233285109374,55.126628528709865,55.16642487624924,35358300,54.74088380719325,53.77462151642584,52.11368232222252
2026-01-09,55.44499206542969,55.87279331618216,55.43504487607692,55.693713546323515,29544900,54.8079417365491,53.84012624383776,52.146829682851454
2026-01-12,55.00724411010742,55.07688582175636,54.5595446815152,54.74857164239251,42021600,54.82692291498322,53.88589557192677,52.17529151794853
2026-01-13,53.95266342163086,54.94754934966061,53.87307452088657,54.86796044891632,77045100,54.74366010609252,53.888513918973985,52.19297681052248
2026-01-14,53.87307357788086,53.90291894073897,53.41542317465463,53.77358270970622,59754600,54.6607471034057,53.88790841540171,52.209694191292215
2026-01-15,54.09194564819336,54.42025981887373,53.93276405503612,53.942715039402,48490800,54.606575536242616,53.89590987551119,52.22842306151014
2026-01-16,54.16158676147461,54.4799499442827,54.01235615432685,54.09194505243462,44363200,54.56419565293138,53.90632857692152,52.247658521211285
2026-01-20,52.92793273925781,53.83327879237508,52.828441868196826,53.33583582263617,57030800,54.40836108972437,53.86796011269941,52.25442741890329
2026-01-21,53.18659973144531,53.554710249945295,52.967727412411016,53.09705984791674,49360300,54.29200286512637,53.84124009774827,52.26370276529675
2026-01-22,53.534812927246094,53.773583423658266,53.36568034669791,53.37563133124177,46919300,54.21988953770921,53.829223345963875,52.27635062760471
2026-01-23,52.7985954284668,53.23634386664805,52.609568470086195,53.21644948802996,47057500,54.084528193971835,53.78880656488556,52.28154709328493
2026-01-26,53.13685607910156,53.276139498688984,52.81849289284788,52.82844008202332,31072700,53.994273706841334,53.763239879168545,52.290057630457234
2026-01-27,52.72895431518555,53.15675556890498,52.569772718117065,53.04731750932252,38633700,53.87376709811221,53.72267966097313,52.294424761648564
2026-01-28,52.7190055847168,52.937877902295135,52.49017848763042,52.659311064365326,45450800,53.76378981112217,53.6833198932768,52.298649446455215
2026-01-29,53.27614212036133,53.35573481843571,52.719008414595585,53.04731880618058,51975400,53.71734717390686,53.66735213747619,52.30837574171796
2026-01-30,53.16670227050781,53.385578387664474,52.74885200523266,53.10701154414771,42767000,53.66490480215457,53.64771880935979,52.316916304193484
2026-02-02,53.753684997558594,53.81337951897587,52.92793165815687,53.17665313794596,48031500,53.673360058859714,53.6518743461519,52.33121251009762
2026-02-03,53.25624084472656,53.892967211490046,52.888134125539274,53.445271594051576,66887100,53.63363441941846,53.636359306880316,52.34041677213373
2026-02-04,53.684043884277344,53.90292000338795,53.12691019227019,53.23634445663685,59506400,53.638435320833594,53.638229290307656,52.35378619613516
2026-02-05,53.01747131347656,53.783533923337664,52.908033255612324,53.66414488101927,64475000,53.5792958915615,53.61388584023585,52.36039002814851
2026-02-06,53.98250961303711,54.072049499740764,53.55471214899596,53.55471214899596,53073800,53.6176971983687,53.62834167446335,52.37653052153048
2026-02-09,53.664146423339844,54.11184585692937,53.62435386994531,53.80343364338112,31699900,53.622120934080236,53.62974578226243,52.38934262005595
2026-02-10,53.27614212036133,53.98251023742216,52.84834085618336,53.425376531656426,57920800,53.589170570868916,53.615878971991805,52.398166495680876
2026-02-11,52.47028350830078,53.65419635112882,52.42053617765017,53.395523894424166,60339900,53.48260989824338,53.5709536596902,52.398884077896
2026-02-12,51.42565155029297,52.83839152227268,51.166982882425785,52.62946639108896,94645100,53.28670910320049,53.48682416520403,52.389200172148705
2026-02-13,51.385860443115234,51.664427292527286,50.98790454807914,51.28636957176187,56449300,53.10567589747808,53.40443343100447,52.37921669225783
2026-02-17,51.93304443359375,52.14196956051971,51.554986731164504,51.554986731164504,54064700,52.99399671044148,53.34673190169425,52.374777167296
2026-02-18,52.32105255126953,52.51007951654557,52.012636538798255,52.08227825206778,45224000,52.92990679052034,53.30650918206975,52.37424259400221
2026-02-19,51.88330078125,52.112124080966986,51.47539771737391,51.873349797025334,47344400,52.83023002773269,53.25069708791996,52.3693576008405
2026-02-20,52.22156524658203,52.23151243621066,51.455502608761634,51.77386580951963,52934100,52.772261953337384,53.210338976494945,52.367887030151365
2026-02-23,50.47056198120117,52.20166514210968,50.381022097099205,51.92309450535435,94600400,52.55305243218155,53.102896741385386,52.349008173942906
2026-02-24,50.71928405761719,50.91826200187673,49.983070597602115,50.19199573123974,64114100,52.37840782508018,53.00942173417879,52.33279201358146
2026-02-25,51.604732513427734,51.624630687599584,50.90831159816759,50.9779571053634,47652800,52.30472446206566,52.95433588238463,52.325547640445606
2026-02-26,52.231510162353516,52.39069175580267,51.71416903484663,51.80370891836106,60884300,52.29775167161688,52.92598977571675,52.324611944146184
2026-02-27,51.16698455810547,51.793763767371736,50.749130486865056,51.614683993295664,81998700,52.19005956556818,52.857009178947685,52.31309326368807
2026-03-02,51.03764724731445,51.36596142460141,50.20194291762512,50.35117732460803,70107200,52.08030601144877,52.78566165221697,52.30040225855002
2026-03-03,50.9481086730957,51.28637004846388,49.82389028026831,50.03281541926928,94738700,51.972477693510385,52.713600751074964,52.28694660098331
2026-03-04,51.23662567138672,51.38586007976719,50.818775400223245,51.06749688406493,51472400,51.90239654854622,52.65568015971464,52.27649564645997
2026-03-05,50.9680061340332,51.554988989096245,50.64964293757752,50.97795711871607,58430700,51.81340698525927,52.58949686458988,52.263475850316425
2026-03-06,50.31138229370117,50.36112583226805,49.495576116600446,50.18204605727631,75632700,51.67035701463469,52.50015903828052,52.24405203383269
2026-03-09,50.072608947753906,50.26163590165199,48.928488649726724,49.66470208717274,78178700,51.51819053207462,52.40496099551478,52.222445634966235
2026-03-10,49.80398941040039,50.43076479348199,49.495573415812885,50.072609058230434,70834200,51.35493328239136,52.302962109824016,52.19838139392578
2026-03-11,49.38613510131836,49.86367987434262,48.96828484811781,49.72439645660911,56301200,51.16742869371774,52.18857673694144,52.17039884375058
2026-03-12,48.58028030395508,48.96828519760722,48.54048395712191,48.7295109117967,67871700,50.92103360897844,52.04707491604002,52.134676271215305
2026-03-13,48.63997268676758,49.20705736530791,48.60017633857806,48.85884880662127,47595200,50.70378971162503,51.91346306391169,52.099903101220804
2026-03-16,49.047874450683594,49.49557386782221,48.8588474946422,48.99813091437676,45720100,50.54608349629727,51.80108703986353,52.06953465693685
2026-03-17,49.306549072265625,49.9333244885348,49.25680173859044,49.44583249810322,46974000,50.42803259877045,51.70326202152636,52.04204226305953
2026-03-18,48.719566345214844,49.4557798253157,48.66981901140126,49.117518449402446,49239100,50.26532152700325,51.58625434794552,52.00898280119043
2026-03-19,48.739463806152344,48.92849076823492,48.271866200509145,48.52058768518086,58374000,50.12000174406507,51.47461550316932,51.976450273876615
2026-03-20,48.829002380371094,49.08767104759605,48.5404845550593,48.70961333840089,82914000,49.997049423713264,51.37086596894194,51.945132384389
2026-03-23,49.27000045776367,49.86000061035156,49.220001220703125,49.70000076293945,81044800,49.9278066650514,51.288479086150645,51.91851415626338
2026-03-24,49.279998779296875,49.59000015258789,48.779998779296875,48.79999923706055,43296400,49.86611067593192,51.20971515254854,51.892260271915454
2026-03-25,49.34000015258789,49.95000076293945,48.9900016784668,49.59000015258789,40438800,49.816004911803915,51.13639299568734,51.86686464883757
2026-03-26,49.04999923706055,49.4900016784668,48.880001068115234,49.11000061035156,45035700,49.74305199039979,51.05457363260393,51.8388361372776
2026-03-27,47.810001373291016,48.84000015258789,47.66999816894531,48.790000915527344,64823900,49.55895193162753,50.92733550478774,51.79874822917824
2026-03-30,48.36000061035156,48.720001220703125,48.09000015258789,48.22999954223633,58128900,49.44476609150601,50.82665570500593,51.76453183496106
2026-03-31,49.369998931884766,49.459999084472656,48.5099983215332,48.91999816894531,85361900,49.43764540963732,50.76953190998158,51.74070563692051
2026-04-01,49.439998626708984,49.849998474121094,49.13999938964844,49.79999923706055,61558300,49.437869525548905,50.717393349853246,51.71781302985373
2026-04-02,49.529998779296875,49.810001373291016,48.599998474121094,48.83000183105469,39519800,49.44664374019157,50.67082885689025,51.69604373382829
2026-04-06,49.880001068115234,50.0099983215332,49.45000076293945,49.5099983215332,27345800,49.48791586666049,50.63981600242849,51.67797365755254
2026-04-07,49.880001068115234,50.02000045776367,49.5,49.619998931884766,31750000,49.52525731441808,50.61001933833778,51.66008338303078
2026-04-08,51.20000076293945,51.47999954223633,50.959999084472656,51.189998626708984,48175400,49.68475669046773,50.63315586479275,51.655505446512464
2026-04-09,51.33000183105469,51.540000915527344,50.79999923706055,50.939998626708984,30330500,49.84144670385697,50.660483157587336,51.65226660456761
2026-04-10,50.77000045776367,51.290000915527344,50.63999938964844,51.22999954223633,35427500,49.92988039470522,50.66477795367268,51.64348783693772
2026-04-13,51.65999984741211,51.66999816894531,50.41999816894531,50.5,33635900,50.0946536759154,50.703806263231094,51.64365213554941
2026-04-14,51.779998779296875,51.90999984741211,51.439998626708984,51.5099983215332,36498400,50.2551627333803,50.746009891312106,51.645008818571775
2026-04-15,52.16999816894531,52.33000183105469,51.81999969482422,52.06999969482422,33804700,50.43752801295793,50.801852568866344,51.650232593202354
2026-04-16,52.029998779296875,52.40999984741211,51.91999816894531,52.09000015258789,25432000,50.5891918954664,50.850015165353824,51.6540113612232
